,fma,fma_area_mi_med,num_incidents_med,incidents_per_sqmi_med,num_incidents_fire,incidents_per_sqmi_fire,med_fire_ratio
0,01,1.02440732455297,33984,33174.3039955615,820,800.462843584051,41.44390243902439
7,30,4.16306450201977,16836,4044.13623469725,448,107.613033567615,37.580357142857146
18,29,6.61066185976951,10540,1594.39405971484,355,53.7011281972267,29.690140845070424
19,16,2.17788162745848,3260,1496.867395775,113,51.8852808964955,28.849557522123895
5,07,5.70456000141091,32937,5773.80200959473,1182,207.202658874244,27.865482233502537
11,31,4.22098842545387,12722,3013.98599514806,468,110.874504459149,27.183760683760685
21,18,6.16269358040341,8852,1436.38489964003,330,53.5480136558077,26.824242424242424
10,25,5.00309955830326,16688,3335.53226465466,631,126.121815615837,26.44690966719493
2,04,2.36752399140509,20167,8518.18189518374,812,342.974349129231,24.836206896551722
23,05,4.04720774648387,5300,1309.5448348567,217,53.6172130497934,24.42396313364055
8,19,4.18803162519497,15518,3705.32063479286,653,155.920503577764,23.76416539050536
12,28,3.82028825261447,11034,2888.26373047864,476,124.597927832865,23.180672268907564
3,03,2.44435223084771,19821,8108.89680703914,897,366.968388876147,22.096989966555185
6,11,5.30650909064426,22245,4192.02146270125,1008,189.955389274123,22.06845238095238
4,13,3.33527528051072,20171,6047.77666115501,936,280.636505619012,21.550213675213676
22,12,8.09347703731121,11438,1413.23685077136,531,65.6083902570022,21.540489642184557
24,02,14.3995466462402,9068,629.742048328145,426,29.584264731781,21.28638497652582
20,20,4.67290437516451,6968,1491.14970916876,328,70.1918921652345,21.24390243902439
13,26,3.24621543024625,8520,2624.59475751851,414,127.533125541392,20.579710144927535
9,09,3.45164032794958,11703,3390.56184540295,587,170.064069319964,19.936967632027258
25,22,15.1622368383818,9387,619.103902679957,474,31.2618781155108,19.803797468354432
16,24,4.301167987466,9606,2233.34685555012,498,115.782504066621,19.289156626506024
17,14,8.02072685615906,12988,1619.30461327537,694,86.525823961588,18.714697406340058
14,08,3.6734422190861,9199,2504.19074300523,501,136.384342020396,18.36127744510978
26,15,2.32308193460249,1320,568.210694740677,79,34.0065491549345,16.70886075949367
1,21,0.952173210770585,9233,9696.7651426864,556,583.927371313077,16.60611510791367
15,23,2.00292662144043,4764,2378.51948693652,297,148.283015873247,16.04040404040404
27,10,4.25501098875174,2108,495.415876850275,135,31.7272976161229,15.614814814814816
28,17,13.6860795990116,5218,381.263309353896,449,32.8070574741087,11.621380846325167
30,27,8.28773944484792,802,96.7694514694914,105,12.6693172123399,7.6380952380952385
29,06,3.29734042324997,1027,311.463139431552,150,45.4912082908791,6.846666666666667
